Domain,Name,Title,Date,UserName,Review,Positive keywords,Negative keywords,Positive genre,Negative genre,Talk about other apps,e.g.,remarks,isEdited,Rating,keyword,selected,Word count,Extracted words
RideHailing,lyft,Credit card,12/1/2021 0:10,Maribel61,i stooped using your services because lift used my cc i hope that this time you protect my cc,,,,data privacy,,,,FALSE,5,,,10,"stooped,using,services,lift,used,cc,hope,time,protect,cc"
RideHailing,uber-request-a-ride,Uber Eats Notifications,4/3/2021 16:58,Idonotwantubereats,"uber is okay, i have it on my phone but i have never used uber eats nor have that app downloaded on my phone and uber sends me a notification every few days about uber eats. it's been months and i'm finally so fed up about this stupid alert about a service i have absolutely no use for that i searched within the app how to edit the notifications. could not find out a way so i just deleted this app as a permanent solution. annoying and unnecessary for it to be going off that much.",,"stupid alert, service no use, not find out a way, annoying, unnecessary",,usable,,,,FALSE,2,,,41,"uber,okay,phone,never,used,uber,eats,app,downloaded,phone,uber,sends,notification,every,days,uber,eats,months,finally,fed,stupid,alert,service,absolutely,use,searched,within,app,edit,notifications,could,find,way,deleted,app,permanent,solution,annoying,unnecessary,going,much"
RideHailing,via-low-cost-ride-sharing,Good Reviews has got to be FAKE,8/6/2021 20:21,keylamarie99,"this app is beyond disappointing i dont even come on the app store to write reviews ever ! and this app got me so mad i'm really here writting this ! 
literally tried to order a cab about 3 hours ago! literally one cancels after another mind you i was waiting the 18mins they gave then jumped to 25! then to 20 then cancel this is crazy .",,"order cab, hours ago, cancels",,app reliability,,,,FALSE,1,,,36,"app,beyond,disappointing,dont,even,come,app,store,write,reviews,ever,app,got,mad,really,writting,literally,tried,order,cab,3,hours,ago,literally,one,cancels,another,mind,waiting,18mins,gave,jumped,25,20,cancel,crazy"
RideHailing,lyft,Spencer,4/10/2022 18:04,"HT, fan of Spencer.",spencer was so nice and thoughtful. his car was clean an smelled wonderful. he is a fantastic lyft employee & a i hope he gets recognized for his  curtesy and respect  to his  rides.,"nice, thoughtful, clean, curtesy, respect",,ride experience,,,,,FALSE,5,,,16,"spencer,nice,thoughtful,car,clean,smelled,wonderful,fantastic,lyft,employee,hope,gets,recognized,curtesy,respect,rides"
RideHailing,lyft,Not letting me get a Lyft unless I add my ID,7/15/2022 8:20,KiraTanayaaa,i love the app but i literally just hate when my lyft make me show my id to see my id,,,,,,,,FALSE,5,,,10,"love,app,literally,hate,lyft,make,show,id,see,id"
RideHailing,moovit-all-transit-options,Great app,7/23/2022 14:33,rtonesss,i use this all the time to find my around the city and get to any location. easy to use and accurate.,"easy to use, accurate",,"usable, app reliability",,,,,FALSE,5, location,1,10,"use,time,find,around,city,get,location,easy,use,accurate"
RideHailing,lyft,TERRIBLE DO NOT USE,1/9/2021 22:10,Vinareiss,if i had a vehicle i would never use lyft. i've had multiple issues with lyft cancelling my rides after assigning me a driver.,,"mulitple issues, canceling rides, assigning driver",app reliability,,,1,,FALSE,2,,,12,"vehicle,would,never,use,lyft,multiple,issues,lyft,cancelling,rides,assigning,driver"
RideHailing,uber-request-a-ride,Can't use a voucher or enter payment,4/23/2022 0:46,Hi khoa,"i'm sitting at an airport and have downloaded the voucher i was given and the stupid app will not let me request a ride even though i am trying to use the voucher which is fully paid for by the company. when i try to enter a payment method to see if that will work, i get a blank screen. terrible experience.",,"not let request, use voucher, fully paid, enter payment method, blank screen","usable, ",,,,,FALSE,1,,,29,"sitting,airport,downloaded,voucher,given,stupid,app,let,request,ride,even,though,trying,use,voucher,fully,paid,company,try,enter,payment,method,see,work,get,blank,screen,terrible,experience"
RideHailing,uber-request-a-ride,Lied on by driver,11/4/2021 19:11,juanelle green,"i was recently reported for not having on a mask when i have never entered an uber with out my mask ,was trying to get customer service and nothing this is unfair to me to be lied on when i am spending my money and i dnt think i need to use uber anymore i made sure i had on my mask and he has a camera ,where it can be watched ,very disappointed..",,"customer service, unfair to be lied, ",,customer service,,,,FALSE,2,,,29,"recently,reported,mask,never,entered,uber,mask,trying,get,customer,service,nothing,unfair,lied,spending,money,dnt,think,need,use,uber,anymore,made,sure,mask,camera,watched,disappointed,.."
RideHailing,uber-request-a-ride,GREAT UBER DRIVER!,5/5/2021 3:01,Nana in California,it was our first experience with ordering a uber ride....... and it went really smoothly. easy app and easily ordering a ride. our driver was right on time. we will for sure be doing  it again !,"easy app, easily ordering, right on time",,"usable, ride experience",,,,,FALSE,5,,,18,"first,experience,ordering,uber,ride,.......,went,really,smoothly,easy,app,easily,ordering,ride,driver,right,time,sure"
RideHailing,lyft,Lyft driver scammed me out of $80,10/26/2021 13:44,KayyGD,"i was a lyft supporter until my recent situation. i am a college student so i use lyft multiple times a week to get around. however, i was recently charged a damage fee when i had done nothing. i had no idea drivers were able to just add charges without any evidence. lyft has no customer service number therefore, i was unable to call and speak to someone about this issue. it is not okay that delivery drivers can make claims without going through some type of process. so beware, if a lyft drivers wants to charge you a $80 damage fee for no reason they can.",,"charged damage fee, done nothing, add charges without evidence, no customer service number, unable to call and speak, make claims without going through process, ",,"payment reliability, customer service",,,,FALSE,1,,,55,"lyft,supporter,recent,situation,college,student,use,lyft,multiple,times,week,get,around,however,recently,charged,damage,fee,done,nothing,idea,drivers,able,add,charges,without,evidence,lyft,customer,service,number,therefore,unable,call,speak,someone,issue,okay,delivery,drivers,make,claims,without,going,type,process,beware,lyft,drivers,wants,charge,80,damage,fee,reason"
RideHailing,lyft,Fare,6/19/2021 4:33,beanMCHP,fare need to be affordable enough their to high & when in poverty right now,,,,affordable,,,,FALSE,2,,,7,"fare,need,affordable,enough,high,poverty,right"
RideHailing,moovit-all-transit-options,awesome app!!,6/9/2022 2:17,eh tee wah,"this app is so easy to use and very helpful, it also doesn't need wifi to use it so that's an extra plus!!","easy to use, helpful, not need wifi",,usable,,,,,FALSE,5,,,11,"app,easy,use,helpful,also,not,need,wifi,use,extra,plus"
RideHailing,ola-cabs,Vulgarity over calls,8/2/2021 9:57,Jahanvee,"i had a very important exam 
i booked a cab around 6am 
initially the driver cancelled the trip 

when a new person accepted the ride.he kept calling me for drop and pickup location even after clearly mentioning it on the app as well as on the phone call and wasted a lot of time.

if this was not enough he called again and start making vulgar sounds on phone which was extremely uncomfortable and disrespectful, and immediately after this he cancelled the trip.
i need a strict legal action against this specific driver 

i tried to book another cab the drivers kept accepting the request, waste time over call and  then cancelling them. 

what sort of behaviour is this? i expect a legitimate answer to this.

i don't know for sure what services is the app actually providing to the people.",,"cancelled trip, calling for drop and pickup location, wasted a lot of time, vulgar sounds, uncomfortable, disrespectful, legal action, ",,ride experience,,,,FALSE,1, location,1,73,"important,exam,booked,cab,around,6am,initially,driver,cancelled,trip,new,person,accepted,ride.he,kept,calling,drop,pickup,location,even,clearly,mentioning,app,well,phone,call,wasted,lot,time,enough,called,start,making,vulgar,sounds,phone,extremely,uncomfortable,disrespectful,immediately,cancelled,trip,need,strict,legal,action,specific,driver,tried,book,another,cab,drivers,kept,accepting,request,waste,time,call,cancelling,sort,behaviour,expect,legitimate,answer,not,know,sure,services,app,actually,providing,people"
RideHailing,lyft,Cancel,12/6/2021 18:50,go cuddle hdudber,not easy to cancel the service.,,"not easy, cancel ride",,usable,,,,FALSE,1,,,3,"easy,cancel,service"
RideHailing,lyft,$150 Damage charge?,7/1/2021 11:46,kmeed,after all my experiences with being late due to a lyft driver or even the fare going up from $7 to 9-15 i kept riding with lyft and didn't complain. now i've been accused of leaving damage during my 5 minute ride home from work. specifically cigarette burn damage and i dont even smoke!! i work in childcare so after a long day the last thing i expected was a $150 damage charge for damage i didn't do.,,"accused of leaving damange, cigarette burn damange, not even smoke, ",,ride experience,,,,FALSE,1,,,42,"experiences,late,due,lyft,driver,even,fare,going,7,9-15,kept,riding,lyft,not,complain,accused,leaving,damage,5,minute,ride,home,work,specifically,cigarette,burn,damage,dont,even,smoke,work,childcare,long,day,last,thing,expected,150,damage,charge,damage,not"
RideHailing,lyft,BWI to Annapolis Courtyard-8/31,9/1/2021 2:34,JTNT65,"excellent service by eli; nice, clean, safe, large car; good, safe, driver with peasant & helpful attitude   
great ride!!!",,,ride experience,,,,,FALSE,5,,,16,"excellent,service,eli,nice,clean,safe,large,car,good,safe,driver,peasant,helpful,attitude,great,ride"
RideHailing,beat-ride-app,Gets worse and worse,9/20/2021 10:20,Harossi,"this app used to be great but keeps getting worse and worse! 
1) waiting times (if you are lucky to find a cab available) have been going up and up and i talking about suburbs around the center of athens. 
2) cab drivers can cancel the ride even though they were on their way to you, without any explanation and beat doesn't give you the option to leave negative feedback on them.",,"waiting times, cancel ride without explanation, not option to leave negative feedback",,ride experience,,,,FALSE,2,,,37,"app,used,great,keeps,getting,worse,worse,1,waiting,times,lucky,find,cab,available,going,talking,suburbs,around,center,athens,2,cab,drivers,cancel,ride,even,though,way,without,explanation,beat,not,give,option,leave,negative,feedback"
RideHailing,lyft,Slight glitch in the system,6/4/2022 3:24,AGracious1,"i've been using lyft for the past 2 days while my car is being serviced. i had ordered a lyft this evening and unfortunately misplaced my phone for 10 minutes or so. when i found it, the app said the driver was there. i couldn't find him, nor was he answering his phone or messages. i ended being charged full price and i am, needless to say, not too happy about the fraudulent charge. i get a fee for missing the ride, but being charged full price for a service that didn't occur is illegal. supposedly i will receive a refund in 5-7 days.  the driver, however, tried to pretend he drove me there when my gps clearly noted i wasn't in his car. i'm not very happy about the pending charge and think that lyft needs to have customer service reps ready to talk, instead of messaging.",,"charged full price, fraudulent charge, fee for missing ride, illegal, customer service",,"payment reliability, customer service",,,,FALSE,2,,,73,"using,lyft,past,2,days,car,serviced,ordered,lyft,evening,unfortunately,misplaced,phone,10,minutes,found,app,said,driver,could,not,find,answering,phone,messages,ended,charged,full,price,needless,say,happy,fraudulent,charge,get,fee,missing,ride,charged,full,price,service,not,occur,illegal,supposedly,receive,refund,5-7,days,driver,however,tried,pretend,drove,gps,clearly,noted,not,car,happy,pending,charge,think,lyft,needs,customer,service,reps,ready,talk,instead,messaging"
RideHailing,lyft,Thanks,10/6/2021 18:03,Felixuchekam,quick response! thanks,,,,,,,,FALSE,5,,,3,"quick,response,thanks"
RideHailing,uber-request-a-ride,"Always have issue with this app, use Lyft",11/29/2021 4:18,stonemco,"i always have issues, the new update won't let me schedule a time in advance, what's the point of this stupid app if it doesn't do what you promise. be smart and go with lyft, always works.",,"issues, update, not let schedule, ",,usable,lyft,,,FALSE,1,,,20,"always,issues,new,update,wo,not,let,schedule,time,advance,point,stupid,app,not,promise,smart,go,lyft,always,works"
RideHailing,lyft,Canceled Ride,7/5/2021 5:32,catlinm,purchased wait and save option the driver canceled at last minute and was pushed out to main menu! do not use!!!! terrible app and service!!!!,,"purchased, wait and save option, canceled, pushed out, ",,ride experience,,,,FALSE,1,,,15,"purchased,wait,save,option,driver,canceled,last,minute,pushed,main,menu,use,terrible,app,service"
RideHailing,scoop-carpool-w-co-workers,Great app but buggy,8/9/2022 5:03,www.saval.in,"the app doesn't let me view the rider details. need to track the rider through sms when they message, assuming they are able to see the driver - frustrating experience.",,"not let view, need to track, frustrating ",,usable,,,,FALSE,2,,,17,"app,not,let,view,rider,details,need,track,rider,sms,message,assuming,able,see,driver,frustrating,experience"
RideHailing,cabify,Terrible dysfunctional app,7/24/2021 18:39,AirN0mad,"from the beginning this app has been incredibly difficult to use. for many weeks i was not able to create an account, and customer service was of no use. a long time later when i finally managed to make one, the app was full of issues, i was not able to order any cars. it's so glitchy. with the most recent journey, on the app the journey never changed status to complete, there was nothing i could do about it, no customer service number to call, and so i was not able to use the app to order any other cars because it was showing that i was currently on a journey. then the app logs me out and i haven't been able to log back in, once again customer service is of no use. i'm still not logged in, still can't use it. also, they gave me discount codes which turned out to be unusable, customer service saying the code was meant for one specific city far away - when i originally received the code, there was 0 mention of it being for a specific city. skip this app, any other rideshare company will be better than cabify.",,"difficult to use, not able to create, customer service no use, full of issues, discount codes, unusable, glitchy, ",,"usable, customer service, app reliability",,,,FALSE,1,,,93,"beginning,app,incredibly,difficult,use,many,weeks,able,create,account,customer,service,use,long,time,later,finally,managed,make,one,app,full,issues,able,order,cars,glitchy,recent,journey,app,journey,never,changed,status,complete,nothing,could,customer,service,number,call,able,use,app,order,cars,showing,currently,journey,app,logs,not,able,log,back,customer,service,use,still,logged,still,ca,not,use,also,gave,discount,codes,turned,unusable,customer,service,saying,code,meant,one,specific,city,far,away,originally,received,code,0,mention,specific,city,skip,app,rideshare,company,better,cabify"
RideHailing,revel-all-electric-rides,Use my code to get off waitlist (4lljo6),1/15/2022 1:02,BrooklynG,use my code for instant access to ride share and $10 free ride credit (4lljo6) ,,,,,,,,FALSE,5,,,11,"use,code,instant,access,ride,share,10,free,ride,credit,4lljo6"
RideHailing,lyft,Late,12/16/2020 11:52,dumbasslyft,im getting so tired of lyft they hire almost anyone. i set a scheduled ride for 6:40am i have to be at work at 7am i live right around the corner from my job and now i am going to be late to work.,,,,ride experience,,,,FALSE,1,,,21,"im,getting,tired,lyft,hire,almost,anyone,set,scheduled,ride,6:40am,work,7am,live,right,around,corner,job,going,late,work"
RideHailing,grab-superapp,Some bugs,7/19/2021 16:29,Phoebe_214,"when trying to select date of ticket for an attraction, the whole thing freezes.",,,,app reliability,,,,FALSE,2,,,8,"trying,select,date,ticket,attraction,whole,thing,freezes"
RideHailing,rapido-indias-bike-taxi,No way to connect to customer care,10/8/2021 5:11,ran2986,"there is no way to connect customer care,which is required frequently",,"no way to connect, customer care",,customer service,,,,FALSE,1,,,6,"way,connect,customer,care,required,frequently"
RideHailing,grab-superapp,Airport Drivers who use grab,12/12/2021 9:12,allthenicknamearetakenFU,"grab doesn't take any action to the drivers who don't cancel the order even they said they won't come. today, i found three drivers.they were in same spots and they said they won't come and i asked them to ask the order but they didn't do. wasted time",,"wasted time, ",,ride experience,,1,,FALSE,1,,,28,"grab,not,take,action,drivers,not,cancel,order,even,said,wo,not,come,today,found,three,drivers.they,spots,said,wo,not,come,asked,ask,order,not,wasted,time"
RideHailing,lyft,Taylor,6/30/2022 4:07,kodi mcc,taylor was very nice and was a great driver felt very comfortable,comfortable,,ride experience,,,,,FALSE,5,,,6,"taylor,nice,great,driver,felt,comfortable"
RideHailing,hopskipdrive,Garbage app,8/23/2022 23:58,Mommasan89,this app is terrible. i just downloaded it based on a friend's recommendation and am trying to add a trip for friday morning for school. can't progress past the screen regarding location notes. it just spins and doesn't save anything.,,"cant progress, past the screen, not save",,usable,,,,FALSE,1, location,1,24,"app,terrible,downloaded,based,friend,recommendation,trying,add,trip,friday,morning,school,ca,not,progress,past,screen,regarding,location,notes,spins,not,save,anything"
RideHailing,uber-request-a-ride,Uber is not God,9/12/2021 2:31,Billy Martins,"one day i received a message out of the blue that i was banned for conduct in disrespect of the terms of use. i never had an issue with payment or any complaints from drivers. i used to give tips after my rides and always behaved properly while on a ride. uber simply refuse to state qhat was my improper conduct. they say they've thoroughly investigated and punished me with a ban. uber is not god, and they will eventually realize it once they get rid of all their good clients.",,"message, out of the blue, banned for conduct in dispresct, terms of use, never issue with payment, refuse to state improper conduct, ",,customer service,,1,,FALSE,1,,,43,"one,day,received,message,blue,banned,conduct,disrespect,terms,use,never,issue,payment,complaints,drivers,used,give,tips,rides,always,behaved,properly,ride,uber,simply,refuse,state,qhat,improper,conduct,say,thoroughly,investigated,punished,ban,uber,god,eventually,realize,get,rid,good,clients"
RideHailing,uber-request-a-ride,Uber is a scam,10/1/2021 20:36,Jada A.H.,i will no longer be using uber because i've been getting scammed consistently. i go to the same location everyday and they continue to rise the price because uber knows i don't have any other form of transportation. i was originally being charged $20 to $22 to $25 and they are now trying to charge me $80 because uber's busy today.,,"scammed, rise price, ",,affordable,,,,FALSE,1, location,1,28,"longer,using,uber,getting,scammed,consistently,go,location,everyday,continue,rise,price,uber,knows,not,form,transportation,originally,charged,20,22,25,trying,charge,80,uber,busy,today"
RideHailing,ado-boletos-de-autob%C3%BAs,Download,1/4/2022 17:54,Jesusmalvaz,i couldn't download my ticket to apple wallet,,,,,,,,FALSE,1,,,6,"could,not,download,ticket,apple,wallet"
RideHailing,lyft,Qiana,2/26/2022 8:36,NativeShanea,thank you for a great lyft amazing attitude thank you for our encouragement,,,,,,,,FALSE,5,,,7,"thank,great,lyft,amazing,attitude,thank,encouragement"
RideHailing,lyft,So much better then Uber,9/19/2021 2:33,Fdd md,so much better then uber,,,,,,,,FALSE,5,,,3,"much,better,uber"
RideHailing,lyft,playin wit money,2/24/2022 17:05,syd!,stop having me pay for a more expensive ride with less waiting time to change it to the same waiting time as a cheaper one after i already paid,,expensive ride,,affordable,,,,FALSE,3,,,14,"stop,pay,expensive,ride,less,waiting,time,change,waiting,time,cheaper,one,already,paid"
RideHailing,lyft,wait and save was a waste of time,4/9/2021 19:38,Need Latin,"did the wait and save thing, and it said that they were going to have a driver there within a certain range of time. that range had long passed before i had to cancel my ride and start again, and now i'm late.",,,,ride experience,,,,FALSE,2,,,17,"wait,save,thing,said,going,driver,within,certain,range,time,range,long,passed,cancel,ride,start,late"
RideHailing,lyft,Bad estimates of time,7/14/2022 2:05,laser166,i was at the airport needing a ride home. i requested a lyft ride which stated the car would arrive in eight minutes. it took 30 minutes for the car to show up. disappointed and frustrated!,,,,ride experience,,,,FALSE,2,,,20,"airport,needing,ride,home,requested,lyft,ride,stated,car,would,arrive,eight,minutes,took,30,minutes,car,show,disappointed,frustrated"
RideHailing,lyft,Rides,4/16/2021 18:27,Natandbuddy,haven't had a bad experience with lyft...so far,,,,,,,,FALSE,5,,,6,"not,bad,experience,lyft,...,far"
RideHailing,moovit-all-transit-options,Love,6/18/2022 22:07,tai tai,very good and effective site. love moovit ,,,,,,,,FALSE,5,,,5,"good,effective,site,love,moovit"
RideHailing,lyft,Jeff the Lyft driver!,2/6/2022 2:13,caroline and Liz,jeff was very nice and helpful,nice and helpful,,ride experience,,,,,FALSE,5,,,3,"jeff,nice,helpful"
RideHailing,rapido-indias-bike-taxi,Horrible driver attitude and wrong charge,12/28/2021 10:43,Rajanip,"the driver didn't follow the shared location and went somewhere else and then after he came here, he is charging me for his mistake!!! so instead of charging for 11 kms, i got charged for 23 kms and had to pay rs140. and the attitude of the driver is pathetic and so is that of the customer service person. i could have got it delivered by ola or uber for far less!!! and then waste of my time in all the arguments you lost me as a customer! with such attitude and behaviour, rapido needs to be avoided. reach out to me for trip details if you are really keen on looking into the behaviour of the driver and the unethical charges. let's see if rapido even cares about its customers.",,"not follow shared location, charging for mistake, attitude pathetic, waste of time, unethical charges",,payment reliability,"ola, uber",,,FALSE,1, location,1,60,"driver,not,follow,shared,location,went,somewhere,else,came,charging,mistake,instead,charging,11,kms,got,charged,23,kms,pay,rs140,attitude,driver,pathetic,customer,service,person,could,got,delivered,ola,uber,far,less,waste,time,arguments,lost,customer,attitude,behaviour,rapido,needs,avoided,reach,trip,details,really,keen,looking,behaviour,driver,unethical,charges,let,see,rapido,even,cares,customers"
RideHailing,gett-business-ground-travel,Best driver,8/22/2022 17:39,dopelandrox233,zion was very patient!!! he is a great driver highly recommend!!!,patient,,ride experience,,,,,FALSE,5,,,6,"zion,patient,great,driver,highly,recommend"
RideHailing,uber-request-a-ride,Schedule ride,5/24/2021 1:23,Adnjpy,hey uber do you think we didn't realize you prices went ridiculously high? shame on u,,"prices, ridiculously high",,affordable,,,,FALSE,2,,,11,"hey,uber,think,not,realize,prices,went,ridiculously,high,shame,u"
RideHailing,curb-the-taxi-app,"Much needed cab functionality, terrible UX",11/12/2021 19:19,Rob's Roof,"sometimes confirmation is in the upper left, sometimes it's upper right or lower left or lower right. some cabs don't take apple pay and app forces user to add a new payment instead ifdefaulting",,"not take apple pay, forcecs user add new payment",,usable,,,,FALSE,2,,,24,"sometimes,confirmation,upper,left,sometimes,upper,right,lower,left,lower,right,cabs,not,take,apple,pay,app,forces,user,add,new,payment,instead,ifdefaulting"
RideHailing,uber-request-a-ride,Slow,8/19/2022 2:43,Dshdsh,it's a lot slower and more expensive. it's 2022 so they can't blame covid welfare packages anymore.,,"slower, expensive,",,"affordable, app reliability",,,,FALSE,2,,,11,"lot,slower,expensive,2022,ca,not,blame,covid,welfare,packages,anymore"
RideHailing,uber-request-a-ride,To be honest,8/26/2021 20:46,eversostranger,i used to love uber and now it's just the worst just over charging me to go somewhere that's 5 minutes away,,over charging,,affordable,,,,FALSE,1,,,10,"used,love,uber,worst,charging,go,somewhere,5,minutes,away"
RideHailing,lyft,Overpriced,8/18/2021 5:03,jjhgop,lyft is just greedy now. all of these fees and charges for miles and number of minutes. it costs me 30 dollars to travel 4 miles in san francisco. it's absolutely absurd. this isn't affordable and it's becoming a rip off. this is an app on people's phone after all. it shouldn't be this overpriced.,,"greedy, fees and charges, not affordable, rip off, overpriced",,affordable,,,,FALSE,1,,,26,"lyft,greedy,fees,charges,miles,number,minutes,costs,30,dollars,travel,4,miles,san,francisco,absolutely,absurd,not,affordable,becoming,rip,app,people,phone,not,overpriced"
RideHailing,lyft,Stop overcharging,5/15/2021 11:47,jelleeyy,i used to pay less than $10 for a ride to go to work. i can't take the bus at the hour i go to work so i have to use lyft or uber. why all of a sudden are you charging $30-$40 for a 7 minute drive!? that's ridiculous.,,used to pay less,,affordable,,,,FALSE,3,,,25,"used,pay,less,10,ride,go,work,ca,not,take,bus,hour,go,work,use,lyft,uber,sudden,charging,30-,40,7,minute,drive,ridiculous"
RideHailing,uber-request-a-ride,You need to stop letting drivers accept rides so far away,5/3/2021 11:40,Brittanyy_g,you need to stop letting drivers accept rides so far away i get an uber so i can get there early yet i'm always late because you're letting drivers accept rides when they are like 10-15 minutes away so by the time they get to me i have to rush. other than that it's very easy to use,easy to use,accept rides when minutes away,usable,ride experience,,,,FALSE,1,,,28,"need,stop,letting,drivers,accept,rides,far,away,get,uber,get,early,yet,always,late,letting,drivers,accept,rides,like,10-15,minutes,away,time,get,rush,easy,use"
RideHailing,scoop-carpool-w-co-workers,Touch doesn't work,5/4/2022 3:09,Samyuktha2391,why does the touch not work correctly while scheduling. its such a pain.,,"not work correctly, pain",,app reliability,,,,FALSE,3,,,5,"touch,work,correctly,scheduling,pain"
RideHailing,lyft,Wifi,5/11/2021 12:58,67WSB,need to be better equipped to run as an app without wifi,,,,,,,,FALSE,4,,,7,"need,better,equipped,run,app,without,wifi"
RideHailing,lyft,Does everyone have different features,1/26/2022 4:00,zbestever,why is it my friend has wait and ride but i do not.! my app is updated it's so stupid.!!,,,,,,,,FALSE,2,,,7,"friend,wait,ride,not.,app,updated,stupid."
RideHailing,uber-request-a-ride,Worst support on the market,12/25/2020 22:02,Sephc,"talking to uber support feels like yelling into the void. a driver will scam you with the pickup scam, uber will still charge you a ton for it, say it's for a hold fee then take out $10 for the driver out of the $40. after that you need to find ubers support which is a chat system not a call one. they send the same responses every time they don't read the issue at all. 

tl;dr 
use door dash",,"talking to support, yelling into void, pickup scam, charge ton, hold fee, chat system, not read issues",,"customer service, payment reliability",door dash,,,FALSE,1,,,42,"talking,uber,support,feels,like,yelling,void,driver,scam,pickup,scam,uber,still,charge,ton,say,hold,fee,take,10,driver,40,need,find,ubers,support,chat,system,call,one,send,responses,every,time,not,read,issue,tl,dr,use,door,dash"
RideHailing,lyft,Lyft delivers no matter what,10/30/2021 16:14,AJR1960,"san francisco is naturally a busy city, but on 10/29/21 when i was preparing to head to the airport, thousands of people were arriving for a huge weekend festival.

the traffic was bumper-to-bumper, lyft prices jumped 40% and i had 20 min to make it to the airport.

my driver was right on time, navigated the traffic like a pro, and recognizing my anxiety, got me talking about something i was passion about.

20 minutes and she drove me directly to the united airline entry doors.

great ride!","right on time, navigated traffic, like a pro, recognizing anxiety,","prices jumped,",ride experience,affordable,,,,FALSE,5,,,48,"san,francisco,naturally,busy,city,10/29/21,preparing,head,airport,thousands,people,arriving,huge,weekend,festival,traffic,bumper-to-bumper,lyft,prices,jumped,40,20,min,make,airport,driver,right,time,navigated,traffic,like,pro,recognizing,anxiety,got,talking,something,passion,20,minutes,drove,directly,united,airline,entry,doors,great,ride"
RideHailing,bolt-fast-affordable-rides,worst support group ive seen,8/20/2022 5:48,boltsucksbigtime,i would never recommend anyone using their services i had an issue and still do and when i addressed it to them they didn't bother they simply ignore my issue and it's been over week and they never bothered to look into my issue i'm sure they don't care if people commit fraud and use their services as long as they get paid,,"address issue, not bother, simply ignore issue, not care, commit fraud",,customer service,,,,FALSE,1,,,30,"would,never,recommend,anyone,using,services,issue,still,addressed,not,bother,simply,ignore,issue,week,never,bothered,look,issue,sure,not,care,people,commit,fraud,use,services,long,get,paid"
RideHailing,uber-request-a-ride,Gone way down hill,10/18/2021 15:43,Z71Colly,"i just waited 40 minutes for an uber that was supposedly 9 minutes away only for them to cancel.  uber, when you see a service time is not being adhered to, do something about it",,"waited, minutes away, cancel, ",,ride experience,,,,FALSE,1,,,15,"waited,40,minutes,uber,supposedly,9,minutes,away,cancel,uber,see,service,time,adhered,something"
RideHailing,lyft,First time user,7/10/2021 12:48,Janmof,"i know many driver work for both lyft and uber.
but i found this web site easier to use and i cannot day enough about my driver dion. it was such a pleasure to have him take me to the airport. excellent experience!","easier to use, ",,usable,,,,,FALSE,5,,,20,"know,many,driver,work,lyft,uber,found,web,site,easier,use,day,enough,driver,dion,pleasure,take,airport,excellent,experience"
RideHailing,lyft,You guys are awesome ,8/25/2021 22:27,Sand with an I,my ride request was prompt and right on time to my destinationthanks lyft and my drivergigg,"ride prompt, right on time",,ride experience,,,,,FALSE,5,,,8,"ride,request,prompt,right,time,destinationthanks,lyft,drivergigg"
RideHailing,moovit-all-transit-options,Bad timing,5/11/2022 22:38,CKSands,"i have used the app twice for commutes on the vta. both times the app has scheduled transfers within a couple minutes of arrivals. both times my connection arrived before the bus i was on. now i am waiting at a lousy bus stop for the next bus coming in half an hour. i will look at this app to give me ideas, but i will schedule the trips myself.",,,,ride experience,,,,FALSE,2,,,32,"used,app,twice,commutes,vta,times,app,scheduled,transfers,within,couple,minutes,arrivals,times,connection,arrived,bus,waiting,lousy,bus,stop,next,bus,coming,half,hour,look,app,give,ideas,schedule,trips"
RideHailing,lyft,Great Late Communication,5/14/2022 5:42,hebeyzd dhd rx. b,"kept in contact until pick up, helped with luggage really nice vehicle!! good personality!'","kept in contact, helped with luggage, good personality",,ride experience,,,,,FALSE,5,,,10,"kept,contact,pick,helped,luggage,really,nice,vehicle,good,personality"
RideHailing,lyft,Very convenient service. Use it on all our trips,5/9/2022 22:33,bill ya,easy to use and convenient,"easy to use, convenient",,usable,,,,,FALSE,5,,,3,"easy,use,convenient"
RideHailing,beat-ride-app,Can't get past verification stage,5/25/2022 3:42,Angelina spence,can't get a code to set up the app. deleted.,,,,,,,,FALSE,1,,,7,"ca,not,get,code,set,app,deleted"
RideHailing,lyft,Earning Gurantee money,10/24/2021 7:18,rhea bines,"this should be removed! disappointing as driver to scam us. i will be going back to uber.
you said complete 15 rides for 190$ guaranteed not only is it confusing for us to believe that you will pay bonus 190$ 
. which is not the case. horrible promotions!!!",,"driver scam us,  horrible promotions",,,uber,,,FALSE,5,,,23,"removed,disappointing,driver,scam,us,going,back,uber,said,complete,15,rides,190,guaranteed,confusing,us,believe,pay,bonus,190,case,horrible,promotions"
